,,Revenu,Revenu,Revenu,Age_Inscription,Age_Inscription,Age_Inscription,Total_Enfants,Total_Enfants,Total_Enfants,Total_Depense,Total_Depense,Total_Depense,Total_Achats,Total_Achats,Total_Achats,Depense_Moy_Par_Achat,Depense_Moy_Par_Achat,Depense_Moy_Par_Achat,Achat_Vins,Achat_Vins,Achat_Vins,Achat_Viandes,Achat_Viandes,Achat_Viandes,Achat_Poissons,Achat_Poissons,Achat_Poissons,Achats_En_Ligne,Achats_En_Ligne,Achats_En_Ligne,Achats_En_Magasin,Achats_En_Magasin,Achats_En_Magasin,Visites_Web_Mois,Visites_Web_Mois,Visites_Web_Mois,Engagement_Web,Engagement_Web,Engagement_Web,Total_Campagnes_Acceptees,Total_Campagnes_Acceptees,Total_Campagnes_Acceptees,Reponse_Derniere_Campagne,Reponse_Derniere_Campagne,Reponse_Derniere_Campagne
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
Cluster_KMeans,Segment_Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Segment A - À définir,34857.55,34596.0,14955.61,41.96,41.0,11.07,1.26,1.0,0.71,98.86,65.0,84.98,5.94,6.0,2.43,11.13,9.2,9.21,43.77,22.0,52.97,23.1,15.0,23.24,6.98,3.0,10.17,2.11,2.0,1.24,3.26,3.0,1.13,6.41,7.0,2.01,0.34,0.33,0.12,0.08,0.0,0.28,0.09,0.0,0.29
1,Segment B - À définir,79723.6,81973.0,14691.48,42.41,41.0,13.63,0.27,0.0,0.54,1616.19,1640.5,402.67,19.76,20.0,4.76,93.02,77.15,143.95,920.14,967.5,338.95,429.93,413.5,279.83,75.38,55.0,66.0,5.5,5.0,2.2,8.11,8.0,2.79,3.48,3.0,2.14,0.28,0.27,0.09,2.49,2.0,0.69,0.63,1.0,0.48
2,Segment C - À définir,57293.67,58293.0,13057.34,47.48,47.0,10.43,1.07,1.0,0.58,734.66,664.0,315.39,17.4,17.0,4.08,34.93,31.62,13.18,439.33,381.0,255.18,140.85,123.0,93.54,33.88,19.0,39.23,6.75,7.0,2.68,7.67,8.0,2.66,5.8,6.0,1.83,0.39,0.39,0.12,0.23,0.0,0.46,0.12,0.0,0.33
3,Segment D - À définir,75829.17,74854.0,30604.52,45.23,45.0,13.11,0.25,0.0,0.46,1340.64,1313.0,385.94,19.57,19.0,4.16,66.27,66.41,22.8,560.95,519.0,282.33,466.03,424.0,244.4,103.64,93.0,65.93,4.78,5.0,2.02,8.6,9.0,2.96,2.63,2.0,1.65,0.25,0.24,0.09,0.27,0.0,0.44,0.18,0.0,0.39
